,filename,target
1570,mocap_pianist02_EXAG_184_chunk347.npy,0
1571,mocap_pianist01_LEG_68_chunk89.npy,1
1572,mocap_pianist01_NORMAL_40_chunk375.npy,2
1573,mocap_pianist02_STILL_119_chunk102.npy,4
1574,mocap_pianist02_LEG_156_chunk147.npy,1
1575,mocap_pianist02_EXAG_169_chunk325.npy,0
1576,mocap_pianist02_EXAG_138_chunk418.npy,0
1577,mocap_pianist02_EXAG_122_chunk63.npy,0
1578,mocap_pianist02_STAC_178_chunk203.npy,3
1579,mocap_pianist01_LEG_22_chunk240.npy,1
1580,mocap_pianist01_LEG_37_chunk505.npy,1
1581,mocap_pianist01_LEG_80_chunk306.npy,1
1582,mocap_pianist02_NORMAL_144_chunk90.npy,2
1583,mocap_pianist01_NORMAL_84_chunk200.npy,2
1584,mocap_pianist01_STILL_14_chunk140.npy,4
1585,mocap_pianist02_NORMAL_188_chunk88.npy,2
1586,mocap_pianist01_STILL_46_chunk264.npy,4
1587,mocap_pianist01_STAC_101_chunk365.npy,3
1588,mocap_pianist02_NORMAL_175_chunk173.npy,2
1589,mocap_pianist02_STAC_192_chunk215.npy,3
1590,mocap_pianist01_LEG_51_chunk110.npy,1
1591,mocap_pianist02_NORMAL_189_chunk321.npy,2
1592,mocap_pianist01_STILL_63_chunk150.npy,4
1593,mocap_pianist02_NORMAL_145_chunk397.npy,2
1594,mocap_pianist01_NORMAL_39_chunk446.npy,2
1595,mocap_pianist02_STILL_209_chunk246.npy,4
1596,mocap_pianist02_STAC_117_chunk37.npy,3
1597,mocap_pianist02_STILL_210_chunk71.npy,4
1598,mocap_pianist02_STILL_119_chunk122.npy,4
1599,mocap_pianist02_EXAG_184_chunk276.npy,0
1600,mocap_pianist02_LEG_202_chunk274.npy,1
1601,mocap_pianist02_STILL_179_chunk208.npy,4
1602,mocap_pianist02_NORMAL_113_chunk160.npy,2
1603,mocap_pianist02_EXAG_153_chunk208.npy,0
1604,mocap_pianist01_EXAG_78_chunk25.npy,0
1605,mocap_pianist02_STILL_195_chunk145.npy,4
1606,mocap_pianist01_EXAG_93_chunk430.npy,0
1607,mocap_pianist02_NORMAL_159_chunk224.npy,2
1608,mocap_pianist02_NORMAL_173_chunk322.npy,2
1609,mocap_pianist02_NORMAL_204_chunk319.npy,2
1610,mocap_pianist02_STILL_209_chunk294.npy,4
1611,mocap_pianist01_EXAG_93_chunk141.npy,0
1612,mocap_pianist01_STAC_26_chunk17.npy,3
1613,mocap_pianist02_STILL_211_chunk675.npy,4
1614,mocap_pianist01_STILL_30_chunk166.npy,4
1615,mocap_pianist01_EXAG_33_chunk450.npy,0
1616,mocap_pianist02_EXAG_138_chunk540.npy,0
1617,mocap_pianist01_STAC_58_chunk46.npy,3
1618,mocap_pianist01_LEG_51_chunk53.npy,1
1619,mocap_pianist01_LEG_38_chunk489.npy,1
1620,mocap_pianist01_NORMAL_57_chunk167.npy,2
1621,mocap_pianist02_STAC_163_chunk214.npy,3
1622,mocap_pianist02_LEG_155_chunk250.npy,1
1623,mocap_pianist02_LEG_186_chunk398.npy,1
1624,mocap_pianist01_STAC_103_chunk134.npy,3
1625,mocap_pianist02_NORMAL_203_chunk38.npy,2
1626,mocap_pianist02_STAC_132_chunk165.npy,3
1627,mocap_pianist02_EXAG_138_chunk251.npy,0
1628,mocap_pianist02_LEG_170_chunk71.npy,1
1629,mocap_pianist01_EXAG_66_chunk422.npy,0
1630,mocap_pianist02_EXAG_197_chunk228.npy,0
1631,mocap_pianist01_STILL_47_chunk464.npy,4
1632,mocap_pianist02_LEG_140_chunk116.npy,1
1633,mocap_pianist02_NORMAL_173_chunk66.npy,2
1634,mocap_pianist01_NORMAL_41_chunk59.npy,2
1635,mocap_pianist01_NORMAL_84_chunk43.npy,2
1636,mocap_pianist02_LEG_201_chunk40.npy,1
1637,mocap_pianist02_STILL_211_chunk245.npy,4
1638,mocap_pianist02_STAC_131_chunk95.npy,3
1639,mocap_pianist02_STILL_151_chunk431.npy,4
1640,mocap_pianist01_NORMAL_99_chunk282.npy,2
1641,mocap_pianist01_EXAG_76_chunk400.npy,0
1642,mocap_pianist02_LEG_202_chunk379.npy,1
1643,mocap_pianist02_EXAG_123_chunk288.npy,0
1644,mocap_pianist01_STAC_10_chunk161.npy,3
1645,mocap_pianist02_LEG_112_chunk44.npy,1
1646,mocap_pianist02_EXAG_139_chunk332.npy,0
1647,mocap_pianist02_EXAG_182_chunk90.npy,0
1648,mocap_pianist02_EXAG_138_chunk301.npy,0
1649,mocap_pianist01_LEG_81_chunk174.npy,1
1650,mocap_pianist02_NORMAL_205_chunk264.npy,2
1651,mocap_pianist01_EXAG_66_chunk104.npy,0
1652,mocap_pianist01_STILL_13_chunk75.npy,4
1653,mocap_pianist01_LEG_96_chunk249.npy,1
1654,mocap_pianist01_STILL_61_chunk39.npy,4
1655,mocap_pianist01_EXAG_77_chunk9.npy,0
1656,mocap_pianist01_STILL_30_chunk288.npy,4
1657,mocap_pianist01_EXAG_33_chunk382.npy,0
1658,mocap_pianist02_LEG_111_chunk66.npy,1
1659,mocap_pianist02_STAC_116_chunk5.npy,3
1660,mocap_pianist01_NORMAL_84_chunk16.npy,2
1661,mocap_pianist01_EXAG_77_chunk331.npy,0
1662,mocap_pianist02_LEG_187_chunk324.npy,1
1663,mocap_pianist02_EXAG_107_chunk170.npy,0
1664,mocap_pianist02_STAC_193_chunk118.npy,3
1665,mocap_pianist02_NORMAL_175_chunk269.npy,2
1666,mocap_pianist01_NORMAL_82_chunk359.npy,2
1667,mocap_pianist01_STAC_60_chunk62.npy,3
1668,mocap_pianist02_STILL_150_chunk130.npy,4
1669,mocap_pianist01_STILL_104_chunk26.npy,4
1670,mocap_pianist02_STAC_147_chunk471.npy,3
1671,mocap_pianist01_EXAG_18_chunk163.npy,0
1672,mocap_pianist02_STAC_133_chunk146.npy,3
1673,mocap_pianist01_EXAG_2_chunk73.npy,0
1674,mocap_pianist01_NORMAL_97_chunk285.npy,2
1675,mocap_pianist01_EXAG_92_chunk118.npy,0
1676,mocap_pianist01_LEG_67_chunk84.npy,1
1677,mocap_pianist01_STILL_74_chunk31.npy,4
1678,mocap_pianist01_LEG_22_chunk38.npy,1
1679,mocap_pianist02_EXAG_198_chunk524.npy,0
1680,mocap_pianist02_NORMAL_204_chunk264.npy,2
1681,mocap_pianist01_NORMAL_55_chunk287.npy,2
1682,mocap_pianist01_NORMAL_99_chunk272.npy,2
1683,mocap_pianist01_EXAG_66_chunk458.npy,0
1684,mocap_pianist02_STILL_210_chunk715.npy,4
1685,mocap_pianist02_STAC_148_chunk130.npy,3
1686,mocap_pianist02_NORMAL_205_chunk289.npy,2
1687,mocap_pianist01_EXAG_35_chunk209.npy,0
1688,mocap_pianist02_EXAG_198_chunk319.npy,0
1689,mocap_pianist01_NORMAL_24_chunk86.npy,2
1690,mocap_pianist01_STILL_105_chunk38.npy,4
1691,mocap_pianist01_EXAG_65_chunk308.npy,0
1692,mocap_pianist01_STAC_58_chunk47.npy,3
1693,mocap_pianist01_LEG_6_chunk53.npy,1
1694,mocap_pianist02_EXAG_199_chunk432.npy,0
1695,mocap_pianist02_NORMAL_175_chunk462.npy,2
1696,mocap_pianist02_STAC_207_chunk389.npy,3
1697,mocap_pianist01_EXAG_65_chunk85.npy,0
1698,mocap_pianist02_EXAG_197_chunk207.npy,0
1699,mocap_pianist01_NORMAL_41_chunk137.npy,2
1700,mocap_pianist02_LEG_201_chunk101.npy,1
1701,mocap_pianist01_STAC_44_chunk78.npy,3
1702,mocap_pianist02_STILL_196_chunk496.npy,4
1703,mocap_pianist02_LEG_201_chunk384.npy,1
1704,mocap_pianist02_STAC_206_chunk96.npy,3
1705,mocap_pianist02_EXAG_139_chunk233.npy,0
1706,mocap_pianist01_STILL_30_chunk107.npy,4
1707,mocap_pianist02_LEG_185_chunk456.npy,1
1708,mocap_pianist02_EXAG_198_chunk526.npy,0
1709,mocap_pianist02_NORMAL_128_chunk39.npy,2
1710,mocap_pianist01_STAC_87_chunk24.npy,3
1711,mocap_pianist01_STILL_46_chunk343.npy,4
1712,mocap_pianist01_LEG_96_chunk59.npy,1
1713,mocap_pianist02_LEG_201_chunk498.npy,1
1714,mocap_pianist01_NORMAL_70_chunk141.npy,2
1715,mocap_pianist02_STAC_146_chunk432.npy,3
1716,mocap_pianist01_EXAG_32_chunk565.npy,0
1717,mocap_pianist01_LEG_52_chunk146.npy,1
1718,mocap_pianist01_EXAG_77_chunk421.npy,0
1719,mocap_pianist01_STILL_31_chunk252.npy,4
1720,mocap_pianist01_LEG_67_chunk261.npy,1
1721,mocap_pianist02_EXAG_168_chunk288.npy,0
1722,mocap_pianist02_STILL_211_chunk638.npy,4
1723,mocap_pianist01_STILL_15_chunk45.npy,4
1724,mocap_pianist02_STILL_136_chunk108.npy,4
1725,mocap_pianist02_NORMAL_114_chunk187.npy,2
1726,mocap_pianist01_NORMAL_99_chunk484.npy,2
1727,mocap_pianist01_STAC_44_chunk536.npy,3
1728,mocap_pianist02_LEG_186_chunk241.npy,1
1729,mocap_pianist01_STILL_61_chunk207.npy,4
1730,mocap_pianist01_NORMAL_40_chunk221.npy,2
1731,mocap_pianist02_STAC_206_chunk335.npy,3
1732,mocap_pianist01_STAC_26_chunk186.npy,3
1733,mocap_pianist01_STAC_42_chunk395.npy,3
1734,mocap_pianist02_EXAG_152_chunk217.npy,0
1735,mocap_pianist02_NORMAL_144_chunk79.npy,2
1736,mocap_pianist02_STAC_117_chunk174.npy,3
1737,mocap_pianist02_STILL_195_chunk146.npy,4
1738,mocap_pianist02_EXAG_168_chunk7.npy,0
1739,mocap_pianist01_STILL_47_chunk481.npy,4
1740,mocap_pianist02_NORMAL_145_chunk528.npy,2
1741,mocap_pianist01_NORMAL_41_chunk16.npy,2
1742,mocap_pianist01_EXAG_65_chunk149.npy,0
1743,mocap_pianist01_EXAG_35_chunk413.npy,0
1744,mocap_pianist01_NORMAL_84_chunk39.npy,2
1745,mocap_pianist01_STILL_106_chunk500.npy,4
1746,mocap_pianist02_STAC_207_chunk501.npy,3
1747,mocap_pianist02_STILL_211_chunk756.npy,4
1748,mocap_pianist02_STAC_207_chunk360.npy,3
1749,mocap_pianist02_STILL_211_chunk825.npy,4
1750,mocap_pianist02_NORMAL_130_chunk144.npy,2
1751,mocap_pianist01_LEG_67_chunk272.npy,1
1752,mocap_pianist01_NORMAL_72_chunk96.npy,2
1753,mocap_pianist02_EXAG_167_chunk241.npy,0
1754,mocap_pianist02_LEG_126_chunk298.npy,1
1755,mocap_pianist01_NORMAL_84_chunk382.npy,2
1756,mocap_pianist01_LEG_38_chunk32.npy,1
1757,mocap_pianist02_STILL_164_chunk147.npy,4
1758,mocap_pianist01_STILL_47_chunk66.npy,4
1759,mocap_pianist01_NORMAL_8_chunk146.npy,2
1760,mocap_pianist01_STILL_75_chunk351.npy,4
1761,mocap_pianist02_EXAG_139_chunk431.npy,0
1762,mocap_pianist01_NORMAL_84_chunk263.npy,2
1763,mocap_pianist02_EXAG_139_chunk390.npy,0
1764,mocap_pianist02_STILL_210_chunk354.npy,4
1765,mocap_pianist01_EXAG_64_chunk427.npy,0
1766,mocap_pianist01_LEG_69_chunk356.npy,1
1767,mocap_pianist02_STILL_195_chunk75.npy,4
1768,mocap_pianist02_STILL_209_chunk235.npy,4
1769,mocap_pianist01_EXAG_33_chunk186.npy,0
1770,mocap_pianist02_EXAG_198_chunk362.npy,0
1771,mocap_pianist01_STAC_42_chunk6.npy,3
1772,mocap_pianist02_STAC_207_chunk420.npy,3
1773,mocap_pianist01_STAC_26_chunk197.npy,3
1774,mocap_pianist01_STILL_63_chunk104.npy,4
1775,mocap_pianist01_NORMAL_41_chunk322.npy,2
1776,mocap_pianist02_STAC_206_chunk446.npy,3
1777,mocap_pianist02_STILL_211_chunk488.npy,4
1778,mocap_pianist02_STILL_211_chunk217.npy,4
1779,mocap_pianist02_STAC_176_chunk104.npy,3
1780,mocap_pianist01_STAC_44_chunk171.npy,3
1781,mocap_pianist02_NORMAL_188_chunk200.npy,2
1782,mocap_pianist01_STILL_88_chunk3.npy,4
1783,mocap_pianist01_STILL_15_chunk12.npy,4
1784,mocap_pianist02_STILL_136_chunk313.npy,4
1785,mocap_pianist02_STAC_161_chunk157.npy,3
1786,mocap_pianist02_STAC_176_chunk92.npy,3
1787,mocap_pianist02_STILL_194_chunk143.npy,4
1788,mocap_pianist01_STAC_10_chunk81.npy,3
1789,mocap_pianist02_LEG_186_chunk296.npy,1
1790,mocap_pianist01_NORMAL_83_chunk368.npy,2
1791,mocap_pianist02_STILL_180_chunk274.npy,4
1792,mocap_pianist01_NORMAL_70_chunk23.npy,2
1793,mocap_pianist02_LEG_140_chunk570.npy,1
1794,mocap_pianist02_LEG_200_chunk661.npy,1
1795,mocap_pianist01_NORMAL_84_chunk45.npy,2
1796,mocap_pianist02_NORMAL_145_chunk338.npy,2
1797,mocap_pianist02_STILL_150_chunk76.npy,4
1798,mocap_pianist02_LEG_142_chunk199.npy,1
1799,mocap_pianist02_STAC_177_chunk168.npy,3
1800,mocap_pianist01_STAC_28_chunk142.npy,3
1801,mocap_pianist01_EXAG_66_chunk7.npy,0
1802,mocap_pianist02_EXAG_198_chunk338.npy,0
1803,mocap_pianist01_LEG_94_chunk480.npy,1
1804,mocap_pianist01_STAC_86_chunk54.npy,3
1805,mocap_pianist02_LEG_202_chunk417.npy,1
1806,mocap_pianist02_STAC_133_chunk92.npy,3
1807,mocap_pianist01_NORMAL_71_chunk247.npy,2
1808,mocap_pianist02_STILL_181_chunk109.npy,4
1809,mocap_pianist01_NORMAL_83_chunk390.npy,2
1810,mocap_pianist01_NORMAL_98_chunk425.npy,2
1811,mocap_pianist02_NORMAL_204_chunk631.npy,2
1812,mocap_pianist01_STILL_45_chunk462.npy,4
1813,mocap_pianist02_STILL_211_chunk313.npy,4
1814,mocap_pianist01_STAC_59_chunk62.npy,3
1815,mocap_pianist01_LEG_52_chunk187.npy,1
1816,mocap_pianist02_NORMAL_158_chunk129.npy,2
1817,mocap_pianist02_STILL_151_chunk102.npy,4
1818,mocap_pianist01_EXAG_76_chunk337.npy,0
1819,mocap_pianist01_EXAG_1_chunk202.npy,0
1820,mocap_pianist02_EXAG_199_chunk630.npy,0
1821,mocap_pianist02_EXAG_168_chunk230.npy,0
1822,mocap_pianist01_STAC_60_chunk17.npy,3
1823,mocap_pianist02_NORMAL_145_chunk462.npy,2
1824,mocap_pianist01_NORMAL_82_chunk348.npy,2
1825,mocap_pianist01_NORMAL_24_chunk268.npy,2
1826,mocap_pianist01_STAC_60_chunk173.npy,3
1827,mocap_pianist02_STAC_192_chunk106.npy,3
1828,mocap_pianist02_EXAG_123_chunk48.npy,0
1829,mocap_pianist01_NORMAL_98_chunk116.npy,2
1830,mocap_pianist02_STAC_116_chunk162.npy,3
1831,mocap_pianist02_STILL_209_chunk692.npy,4
1832,mocap_pianist02_STILL_121_chunk120.npy,4
1833,mocap_pianist02_EXAG_184_chunk80.npy,0
1834,mocap_pianist01_EXAG_48_chunk120.npy,0
1835,mocap_pianist01_NORMAL_84_chunk254.npy,2
1836,mocap_pianist02_STAC_207_chunk84.npy,3
1837,mocap_pianist02_NORMAL_188_chunk137.npy,2
1838,mocap_pianist01_STILL_73_chunk166.npy,4
1839,mocap_pianist01_NORMAL_72_chunk102.npy,2
1840,mocap_pianist01_EXAG_77_chunk348.npy,0
1841,mocap_pianist01_EXAG_49_chunk305.npy,0
1842,mocap_pianist02_STAC_146_chunk459.npy,3
1843,mocap_pianist01_NORMAL_83_chunk150.npy,2
1844,mocap_pianist01_STILL_46_chunk351.npy,4
1845,mocap_pianist02_STILL_150_chunk452.npy,4
1846,mocap_pianist02_STAC_118_chunk35.npy,3
1847,mocap_pianist02_LEG_202_chunk46.npy,1
1848,mocap_pianist01_NORMAL_72_chunk52.npy,2
1849,mocap_pianist01_STAC_87_chunk154.npy,3
1850,mocap_pianist02_STAC_147_chunk112.npy,3
1851,mocap_pianist01_LEG_81_chunk119.npy,1
1852,mocap_pianist01_LEG_79_chunk334.npy,1
1853,mocap_pianist02_EXAG_169_chunk84.npy,0
1854,mocap_pianist02_LEG_187_chunk400.npy,1
1855,mocap_pianist01_STAC_27_chunk193.npy,3
1856,mocap_pianist01_EXAG_35_chunk537.npy,0
1857,mocap_pianist02_NORMAL_144_chunk106.npy,2
1858,mocap_pianist02_NORMAL_175_chunk82.npy,2
1859,mocap_pianist02_NORMAL_188_chunk395.npy,2
1860,mocap_pianist01_NORMAL_99_chunk359.npy,2
1861,mocap_pianist02_NORMAL_128_chunk214.npy,2
1862,mocap_pianist01_STAC_101_chunk296.npy,3
1863,mocap_pianist01_NORMAL_70_chunk250.npy,2
1864,mocap_pianist01_STILL_105_chunk257.npy,4
1865,mocap_pianist01_STILL_104_chunk457.npy,4
1866,mocap_pianist01_STAC_60_chunk113.npy,3
1867,mocap_pianist02_LEG_187_chunk320.npy,1
1868,mocap_pianist02_STILL_209_chunk629.npy,4
1869,mocap_pianist02_STAC_117_chunk39.npy,3
1870,mocap_pianist01_EXAG_19_chunk56.npy,0
1871,mocap_pianist02_STILL_210_chunk196.npy,4
1872,mocap_pianist02_LEG_202_chunk412.npy,1
1873,mocap_pianist01_STILL_89_chunk404.npy,4
1874,mocap_pianist01_STAC_60_chunk119.npy,3
1875,mocap_pianist01_STILL_90_chunk165.npy,4
1876,mocap_pianist02_STILL_150_chunk134.npy,4
1877,mocap_pianist02_LEG_141_chunk294.npy,1
1878,mocap_pianist02_EXAG_139_chunk385.npy,0
1879,mocap_pianist02_LEG_142_chunk566.npy,1
1880,mocap_pianist01_NORMAL_97_chunk381.npy,2
1881,mocap_pianist02_LEG_140_chunk271.npy,1
1882,mocap_pianist01_NORMAL_41_chunk99.npy,2
1883,mocap_pianist02_NORMAL_130_chunk259.npy,2
1884,mocap_pianist02_NORMAL_188_chunk324.npy,2
1885,mocap_pianist01_NORMAL_57_chunk17.npy,2
1886,mocap_pianist02_LEG_110_chunk161.npy,1
1887,mocap_pianist01_STILL_61_chunk96.npy,4
1888,mocap_pianist01_STAC_101_chunk281.npy,3
1889,mocap_pianist01_STAC_44_chunk461.npy,3
1890,mocap_pianist02_EXAG_108_chunk98.npy,0
1891,mocap_pianist02_NORMAL_173_chunk421.npy,2
1892,mocap_pianist02_STILL_210_chunk607.npy,4
1893,mocap_pianist02_NORMAL_205_chunk634.npy,2
1894,mocap_pianist01_LEG_20_chunk121.npy,1
1895,mocap_pianist02_NORMAL_190_chunk9.npy,2
1896,mocap_pianist01_LEG_38_chunk58.npy,1
1897,mocap_pianist02_EXAG_154_chunk51.npy,0
1898,mocap_pianist01_STILL_89_chunk99.npy,4
1899,mocap_pianist01_STAC_26_chunk40.npy,3
1900,mocap_pianist01_STAC_44_chunk538.npy,3
1901,mocap_pianist02_STILL_211_chunk720.npy,4
1902,mocap_pianist01_LEG_21_chunk65.npy,1
1903,mocap_pianist02_STILL_134_chunk265.npy,4
1904,mocap_pianist02_STILL_209_chunk319.npy,4
1905,mocap_pianist02_EXAG_198_chunk303.npy,0
1906,mocap_pianist02_STILL_210_chunk480.npy,4
1907,mocap_pianist01_STILL_90_chunk388.npy,4
1908,mocap_pianist02_EXAG_183_chunk159.npy,0
1909,mocap_pianist02_NORMAL_145_chunk499.npy,2
1910,mocap_pianist02_STAC_146_chunk160.npy,3
1911,mocap_pianist02_STILL_151_chunk485.npy,4
1912,mocap_pianist01_STILL_73_chunk174.npy,4
1913,mocap_pianist02_EXAG_123_chunk320.npy,0
1914,mocap_pianist02_STAC_208_chunk313.npy,3
1915,mocap_pianist01_EXAG_17_chunk290.npy,0
1916,mocap_pianist01_LEG_68_chunk155.npy,1
1917,mocap_pianist01_NORMAL_70_chunk293.npy,2
1918,mocap_pianist01_LEG_94_chunk115.npy,1
1919,mocap_pianist01_STILL_75_chunk59.npy,4
1920,mocap_pianist01_NORMAL_56_chunk81.npy,2
1921,mocap_pianist01_STILL_74_chunk407.npy,4
1922,mocap_pianist02_STILL_136_chunk67.npy,4
1923,mocap_pianist01_NORMAL_56_chunk257.npy,2
1924,mocap_pianist01_STILL_75_chunk454.npy,4
1925,mocap_pianist02_STAC_132_chunk300.npy,3
1926,mocap_pianist01_NORMAL_82_chunk142.npy,2
1927,mocap_pianist02_NORMAL_189_chunk497.npy,2
1928,mocap_pianist01_LEG_79_chunk202.npy,1
1929,mocap_pianist01_NORMAL_41_chunk230.npy,2
1930,mocap_pianist02_EXAG_182_chunk212.npy,0
1931,mocap_pianist01_NORMAL_7_chunk88.npy,2
1932,mocap_pianist02_STILL_209_chunk466.npy,4
1933,mocap_pianist02_STILL_195_chunk106.npy,4
1934,mocap_pianist02_NORMAL_173_chunk414.npy,2
1935,mocap_pianist02_NORMAL_145_chunk478.npy,2
1936,mocap_pianist02_NORMAL_130_chunk211.npy,2
1937,mocap_pianist01_NORMAL_24_chunk1.npy,2
1938,mocap_pianist02_EXAG_198_chunk335.npy,0
1939,mocap_pianist01_LEG_53_chunk126.npy,1
1940,mocap_pianist01_LEG_69_chunk343.npy,1
1941,mocap_pianist02_LEG_201_chunk14.npy,1
1942,mocap_pianist01_EXAG_93_chunk523.npy,0
1943,mocap_pianist02_LEG_127_chunk225.npy,1
1944,mocap_pianist02_STAC_148_chunk532.npy,3
1945,mocap_pianist02_NORMAL_128_chunk240.npy,2
1946,mocap_pianist01_EXAG_92_chunk365.npy,0
1947,mocap_pianist01_EXAG_33_chunk58.npy,0
1948,mocap_pianist01_STILL_45_chunk127.npy,4
1949,mocap_pianist01_EXAG_49_chunk296.npy,0
1950,mocap_pianist01_STAC_58_chunk145.npy,3
1951,mocap_pianist01_STILL_46_chunk537.npy,4
1952,mocap_pianist01_NORMAL_100_chunk25.npy,2
1953,mocap_pianist02_LEG_140_chunk552.npy,1
1954,mocap_pianist02_STILL_150_chunk489.npy,4
1955,mocap_pianist02_STILL_151_chunk451.npy,4
1956,mocap_pianist01_LEG_38_chunk233.npy,1
1957,mocap_pianist01_EXAG_65_chunk39.npy,0
1958,mocap_pianist01_EXAG_17_chunk74.npy,0
1959,mocap_pianist02_STILL_209_chunk230.npy,4
1960,mocap_pianist01_LEG_94_chunk363.npy,1
1961,mocap_pianist02_NORMAL_113_chunk29.npy,2
1962,mocap_pianist02_LEG_202_chunk239.npy,1
1963,mocap_pianist02_NORMAL_175_chunk249.npy,2
1964,mocap_pianist02_STAC_178_chunk21.npy,3
1965,mocap_pianist02_LEG_202_chunk567.npy,1
1966,mocap_pianist02_EXAG_138_chunk66.npy,0
1967,mocap_pianist02_LEG_201_chunk103.npy,1
1968,mocap_pianist01_STILL_61_chunk149.npy,4
1969,mocap_pianist01_EXAG_34_chunk559.npy,0
1970,mocap_pianist01_NORMAL_84_chunk428.npy,2
1971,mocap_pianist01_NORMAL_56_chunk27.npy,2
1972,mocap_pianist02_STAC_146_chunk115.npy,3
1973,mocap_pianist01_STAC_43_chunk50.npy,3
1974,mocap_pianist01_NORMAL_99_chunk417.npy,2
1975,mocap_pianist01_STILL_75_chunk362.npy,4
1976,mocap_pianist01_NORMAL_71_chunk29.npy,2
1977,mocap_pianist02_EXAG_198_chunk520.npy,0
1978,mocap_pianist02_STAC_161_chunk178.npy,3
1979,mocap_pianist02_STILL_135_chunk77.npy,4
1980,mocap_pianist02_LEG_140_chunk244.npy,1
1981,mocap_pianist02_NORMAL_189_chunk122.npy,2
1982,mocap_pianist02_LEG_141_chunk429.npy,1
1983,mocap_pianist01_EXAG_50_chunk212.npy,0
1984,mocap_pianist01_LEG_4_chunk30.npy,1
1985,mocap_pianist02_LEG_170_chunk346.npy,1
1986,mocap_pianist02_NORMAL_114_chunk29.npy,2
1987,mocap_pianist01_LEG_95_chunk297.npy,1
1988,mocap_pianist01_NORMAL_41_chunk90.npy,2
1989,mocap_pianist01_LEG_96_chunk219.npy,1
1990,mocap_pianist01_STAC_12_chunk157.npy,3
1991,mocap_pianist02_STILL_150_chunk369.npy,4
1992,mocap_pianist02_STAC_178_chunk43.npy,3
1993,mocap_pianist02_EXAG_197_chunk533.npy,0
1994,mocap_pianist02_STILL_134_chunk83.npy,4
1995,mocap_pianist01_LEG_95_chunk28.npy,1
1996,mocap_pianist02_LEG_140_chunk475.npy,1
1997,mocap_pianist02_EXAG_124_chunk2.npy,0
1998,mocap_pianist01_NORMAL_40_chunk15.npy,2
1999,mocap_pianist02_NORMAL_204_chunk227.npy,2
2000,mocap_pianist02_NORMAL_144_chunk188.npy,2
2001,mocap_pianist02_LEG_141_chunk433.npy,1
2002,mocap_pianist01_NORMAL_84_chunk319.npy,2
2003,mocap_pianist02_LEG_110_chunk176.npy,1
2004,mocap_pianist01_EXAG_34_chunk482.npy,0
2005,mocap_pianist01_LEG_37_chunk163.npy,1
2006,mocap_pianist01_EXAG_18_chunk4.npy,0
2007,mocap_pianist01_STILL_14_chunk125.npy,4
2008,mocap_pianist01_LEG_22_chunk296.npy,1
2009,mocap_pianist01_EXAG_1_chunk14.npy,0
2010,mocap_pianist01_STAC_102_chunk155.npy,3
2011,mocap_pianist02_LEG_140_chunk437.npy,1
2012,mocap_pianist01_LEG_80_chunk261.npy,1
2013,mocap_pianist02_LEG_127_chunk41.npy,1
2014,mocap_pianist02_LEG_142_chunk565.npy,1
2015,mocap_pianist02_STILL_196_chunk195.npy,4
2016,mocap_pianist01_LEG_20_chunk79.npy,1
2017,mocap_pianist02_LEG_140_chunk424.npy,1
2018,mocap_pianist01_STILL_74_chunk454.npy,4
2019,mocap_pianist02_STAC_178_chunk185.npy,3
2020,mocap_pianist01_LEG_36_chunk270.npy,1
2021,mocap_pianist02_LEG_141_chunk93.npy,1
2022,mocap_pianist02_LEG_187_chunk432.npy,1
2023,mocap_pianist01_EXAG_3_chunk13.npy,0
2024,mocap_pianist02_STAC_191_chunk11.npy,3
2025,mocap_pianist02_EXAG_182_chunk290.npy,0
2026,mocap_pianist02_LEG_202_chunk615.npy,1
2027,mocap_pianist01_STILL_90_chunk235.npy,4
2028,mocap_pianist01_STILL_14_chunk105.npy,4
2029,mocap_pianist01_STAC_60_chunk179.npy,3
2030,mocap_pianist01_STAC_58_chunk109.npy,3
2031,mocap_pianist02_LEG_185_chunk161.npy,1
2032,mocap_pianist02_NORMAL_143_chunk142.npy,2
2033,mocap_pianist01_STILL_75_chunk406.npy,4
2034,mocap_pianist02_STILL_194_chunk376.npy,4
2035,mocap_pianist02_STILL_209_chunk254.npy,4
2036,mocap_pianist01_LEG_22_chunk208.npy,1
2037,mocap_pianist02_EXAG_152_chunk84.npy,0
2038,mocap_pianist02_NORMAL_128_chunk283.npy,2
2039,mocap_pianist02_LEG_202_chunk242.npy,1
2040,mocap_pianist02_STILL_179_chunk282.npy,4
2041,mocap_pianist01_EXAG_32_chunk407.npy,0
2042,mocap_pianist02_STILL_194_chunk146.npy,4
2043,mocap_pianist01_EXAG_65_chunk19.npy,0
2044,mocap_pianist01_EXAG_1_chunk58.npy,0
2045,mocap_pianist01_STAC_103_chunk65.npy,3
2046,mocap_pianist01_EXAG_92_chunk494.npy,0
2047,mocap_pianist01_STAC_44_chunk93.npy,3
2048,mocap_pianist01_LEG_96_chunk253.npy,1
2049,mocap_pianist01_NORMAL_57_chunk255.npy,2
2050,mocap_pianist01_LEG_36_chunk433.npy,1
2051,mocap_pianist01_STAC_27_chunk113.npy,3
2052,mocap_pianist02_STAC_192_chunk20.npy,3
2053,mocap_pianist01_STILL_73_chunk440.npy,4
2054,mocap_pianist02_EXAG_169_chunk393.npy,0
2055,mocap_pianist02_NORMAL_203_chunk469.npy,2
2056,mocap_pianist02_EXAG_107_chunk21.npy,0
2057,mocap_pianist02_EXAG_169_chunk43.npy,0
